Participant,Temperature,Duration,Location
10,-15,2.0,0.75
10,-15,2.0,1.0
10,0,0.1,0.25
10,6,0.5,0.5
10,-12,1.5,0.25
10,-12,0.5,1.0
10,-12,1.5,1.0
10,-15,1.0,1.0
10,9,2.0,0.25
10,-15,0.5,0.0
10,0,1.0,0.0
10,-12,1.0,1.0
10,9,0.1,1.0
10,6,0.1,1.0
10,-12,0.5,0.75
10,-12,2.0,0.0
10,0,1.5,0.75
10,-15,1.5,0.5
10,6,1.5,1.0
10,6,1.5,0.0
10,6,0.5,0.5
10,0,1.5,0.0
10,-15,0.5,1.0
10,9,2.0,0.0
10,6,0.5,0.25
10,-12,1.0,1.0
10,0,1.0,0.5
10,6,1.5,0.25
10,-15,1.0,1.0
10,-15,1.0,0.25
10,9,2.0,0.5
10,-12,1.5,0.0
10,0,0.5,0.5
10,-12,2.0,0.0
10,6,1.0,0.75
10,-15,1.0,0.75
10,9,2.0,0.25
10,-12,1.0,1.0
10,-12,1.0,0.25
10,6,2.0,0.5
10,-12,0.5,0.5
10,0,0.5,0.5
10,0,0.5,0.75
10,-15,0.1,0.75
10,-12,0.5,1.0
10,-15,0.1,0.5
10,0,1.0,0.75
10,-15,0.1,1.0
10,0,1.0,0.25
10,9,2.0,0.75
10,-15,0.5,1.0
10,0,0.5,0.0
10,6,1.0,0.75
10,-12,1.0,0.0
10,-15,0.1,0.75
10,0,0.1,0.5
10,9,1.0,0.0
10,6,2.0,0.0
10,0,0.5,0.25
10,9,1.0,0.5
10,-12,0.5,1.0
10,0,0.1,0.75
10,9,1.5,0.0
10,-15,2.0,0.25
10,-15,2.0,0.25
10,9,0.1,0.75
10,-15,1.5,1.0
10,0,1.5,1.0
10,-12,1.0,0.0
10,9,0.1,0.0
10,-12,0.5,0.75
10,6,1.5,0.75
10,0,1.5,0.25
10,6,0.5,0.0
10,0,0.5,0.5
10,6,1.5,0.0
10,0,2.0,0.5
10,-15,0.5,0.75
10,-15,0.1,1.0
10,6,0.1,0.75
10,6,1.5,0.25
10,6,2.0,1.0
10,9,1.5,0.0
10,-15,0.5,0.5
10,6,1.0,0.5
10,6,1.5,0.5
10,9,0.1,0.75
10,-12,0.1,0.75
10,0,2.0,0.25
10,6,0.1,0.25
10,0,2.0,0.5
10,-12,1.0,0.5
10,9,0.1,0.25
10,6,0.1,0.0
10,-12,1.0,0.75
10,0,1.0,1.0
10,0,2.0,0.0
10,9,1.0,1.0
10,-15,0.1,0.0
10,9,0.1,0.0
10,-12,0.5,0.0
10,9,0.1,0.25
10,6,0.5,1.0
10,-15,0.5,0.5
10,6,1.5,0.5
10,-12,1.0,0.25
10,-12,0.1,0.25
10,-15,2.0,0.75
10,6,0.1,0.0
10,6,0.5,0.0
10,-15,2.0,0.5
10,6,1.0,0.5
10,-12,0.5,0.75
10,0,0.5,0.0
10,9,0.5,0.25
10,-12,0.1,0.25
10,6,0.1,0.5
10,-15,1.5,0.0
10,6,2.0,0.75
10,-12,0.5,0.25
10,9,1.5,0.75
10,-15,2.0,0.5
10,9,1.5,1.0
10,-15,0.1,0.0
10,6,0.1,0.0
10,-15,1.0,0.0
10,-15,1.0,0.0
10,9,1.5,0.75
10,6,0.5,0.25
10,9,1.5,0.0
10,-15,0.1,0.0
10,0,2.0,1.0
10,6,1.0,0.25
10,-12,1.5,0.25
10,6,1.0,0.75
10,9,0.5,1.0
10,-12,0.1,0.5
10,6,1.5,0.25
10,9,2.0,0.25
10,6,1.5,0.75
10,9,0.1,0.5
10,-15,1.5,1.0
10,-12,2.0,0.25
10,-12,2.0,0.5
10,-15,0.5,0.0
10,9,1.5,0.75
10,6,2.0,0.25
10,-12,2.0,1.0
10,-15,1.5,0.5
10,9,1.5,0.5
10,6,1.5,0.0
