Participant,Temperature,Duration,Location
1,6,2.0,0.0
1,-15,2.0,0.25
1,6,1.5,0.25
1,-12,1.5,0.0
1,0,1.5,0.25
1,9,1.5,0.75
1,-12,2.0,1.0
1,0,0.5,0.25
1,-15,0.5,1.0
1,-12,2.0,0.0
1,-15,0.1,0.0
1,9,1.0,0.25
1,-12,1.5,0.75
1,0,1.5,1.0
1,0,1.5,1.0
1,0,1.0,0.25
1,0,0.1,0.0
1,-15,1.5,0.5
1,-12,1.5,0.25
1,-12,1.0,0.25
1,9,1.0,0.5
1,6,0.1,0.75
1,-15,0.5,0.25
1,6,0.5,0.25
1,-12,1.5,0.5
1,0,2.0,0.25
1,9,1.0,0.5
1,-12,2.0,0.5
1,-15,0.5,0.5
1,-15,1.5,1.0
1,9,2.0,0.75
1,-15,0.5,0.75
1,0,1.0,0.5
1,9,2.0,0.5
1,9,2.0,0.5
1,-15,0.1,0.25
1,6,0.1,0.25
1,-15,0.1,0.75
1,6,0.5,1.0
1,-12,0.5,0.75
1,-12,1.0,0.25
1,-12,2.0,0.5
1,9,0.1,0.5
1,0,0.5,0.0
1,9,0.1,0.0
1,9,2.0,1.0
1,-12,2.0,0.25
1,6,2.0,0.5
1,0,0.1,1.0
1,0,2.0,0.75
1,-15,0.5,1.0
1,9,1.0,0.75
1,-15,1.0,0.5
1,6,0.5,0.5
1,-15,1.0,0.25
1,-12,0.1,1.0
1,0,0.5,0.75
1,-12,1.0,0.0
1,-15,1.5,0.0
1,-12,2.0,0.0
1,6,0.1,0.0
1,-15,1.0,0.5
1,-15,2.0,0.75
1,0,0.1,0.75
1,0,0.1,0.0
1,-15,1.0,0.75
1,9,0.5,0.5
1,6,0.1,0.0
1,-15,1.0,0.0
1,0,1.0,0.25
1,9,1.5,0.0
1,9,0.5,1.0
1,-12,0.1,0.5
1,9,2.0,0.75
1,-12,1.5,0.0
1,-12,1.0,0.75
1,0,2.0,1.0
1,6,0.1,1.0
1,-12,0.5,0.25
1,6,1.5,0.25
1,6,2.0,1.0
1,0,0.1,0.25
1,9,1.0,0.75
1,9,2.0,1.0
1,6,1.5,0.5
1,-15,0.5,1.0
1,0,0.1,0.5
1,-15,1.5,0.75
1,-12,1.0,0.75
1,0,0.5,1.0
1,-15,2.0,0.0
1,9,2.0,0.5
1,0,0.1,0.0
1,6,2.0,1.0
1,-12,1.0,0.25
1,-15,0.1,0.25
1,6,2.0,0.25
1,0,1.0,0.0
1,9,2.0,0.25
1,-15,1.5,0.0
1,0,1.5,0.75
1,-15,0.1,1.0
1,-12,2.0,0.0
1,6,0.1,0.75
1,6,0.1,0.25
1,6,1.5,0.75
1,0,1.0,1.0
1,-12,0.1,0.0
1,-15,0.1,0.75
1,-15,0.5,0.75
1,0,2.0,0.75
1,9,0.5,0.5
1,-12,0.5,1.0
1,-15,2.0,0.0
1,6,0.1,1.0
1,0,2.0,0.5
1,9,1.5,1.0
1,9,0.5,0.75
1,-15,1.5,0.25
1,0,0.5,0.75
1,6,1.5,0.0
