Participant,Trial,Temperature,Duration,Direction,FeltThermal,numLocation,extraLocations,ThermalMatch,NumMatch,DirectionMatch,Location,FeltLocation,Displacement
1,14,0,0.25,1,0,3,,1,1,1,2,0.6027778,0.3972222
1,14,0,0.25,1,0,3,,1,1,1,3,0,0
1,15,9,0.1,1,1,3,,1,1,1,1,1,0
1,15,9,0.1,1,1,3,,1,1,1,2,0.5972222,0.4027778
1,15,9,0.1,1,1,3,,1,1,1,3,0,0
1,16,-15,0.25,1,-1,3,,1,1,1,1,1,0
1,16,-15,0.25,1,-1,3,,1,1,1,2,0.6,0.4
1,16,-15,0.25,1,-1,3,,1,1,1,3,0,0
1,17,0,0.5,1,0,3,,1,1,1,1,1,0
1,17,0,0.5,1,0,3,,1,1,1,2,0.5444444,0.4555556
1,17,0,0.5,1,0,3,,1,1,1,3,0,0
1,18,-15,0.25,0,-1,3,,1,1,1,1,0,0
1,18,-15,0.25,0,-1,3,,1,1,1,2,0.4834722,0.4834722
1,18,-15,0.25,0,-1,3,,1,1,1,3,1,0
1,19,-15,0.1,0,-1,3,,1,1,1,1,0,0
1,19,-15,0.1,0,-1,3,,1,1,1,2,0.5111111,0.5111111
1,19,-15,0.1,0,-1,3,,1,1,1,3,1,0
1,21,-15,0.25,0,-1,3,,1,1,1,1,0,0
1,21,-15,0.25,0,-1,3,,1,1,1,2,0.3138889,0.3138889
1,21,-15,0.25,0,-1,3,,1,1,1,3,1,0
1,22,-15,0.5,0,-1,3,,1,1,1,1,0,0
1,22,-15,0.5,0,-1,3,,1,1,1,2,0.3584722,0.3584722
1,22,-15,0.5,0,-1,3,,1,1,1,3,1,0
1,23,-15,0.5,1,-1,3,,1,1,1,1,1,0
1,23,-15,0.5,1,-1,3,,1,1,1,2,0.5305555,0.4694445
1,23,-15,0.5,1,-1,3,,1,1,1,3,0,0
1,24,-15,0.1,1,-1,3,,1,1,1,1,1,0
1,24,-15,0.1,1,-1,3,,1,1,1,2,0.5472222,0.4527778
1,24,-15,0.1,1,-1,3,,1,1,1,3,0,0
1,25,0,0.25,1,0,3,,1,1,1,1,1,0
1,25,0,0.25,1,0,3,,1,1,1,2,0.5251389,0.4748611
1,25,0,0.25,1,0,3,,1,1,1,3,0,0
1,26,9,0.5,0,1,3,,1,1,1,1,0,0
1,26,9,0.5,0,1,3,,1,1,1,2,0.5611111,0.5611111
1,26,9,0.5,0,1,3,,1,1,1,3,1,0
1,27,-15,0.1,1,-1,3,,1,1,1,1,1,0
1,27,-15,0.1,1,-1,3,,1,1,1,2,0.5611111,0.4388889
1,27,-15,0.1,1,-1,3,,1,1,1,3,0,0
1,29,0,0.25,1,0,3,,1,1,1,1,1,0
1,29,0,0.25,1,0,3,,1,1,1,2,0.7833333,0.2166667
1,29,0,0.25,1,0,3,,1,1,1,3,0,0
1,30,0,0.1,1,0,3,,1,1,1,1,1,0
1,30,0,0.1,1,0,3,,1,1,1,2,0.675,0.325
1,30,0,0.1,1,0,3,,1,1,1,3,0,0
1,31,0,0.1,0,0,3,,1,1,1,1,0,0
1,31,0,0.1,0,0,3,,1,1,1,2,0.3194444,0.3194444
1,31,0,0.1,0,0,3,,1,1,1,3,1,0
1,32,9,0.1,0,1,3,,1,1,1,1,0,0
1,32,9,0.1,0,1,3,,1,1,1,2,0.3583333,0.3583333
1,32,9,0.1,0,1,3,,1,1,1,3,1,0
1,33,9,0.5,1,1,3,,1,1,1,1,1,0
1,33,9,0.5,1,1,3,,1,1,1,2,0.7916667,0.2083333
1,33,9,0.5,1,1,3,,1,1,1,3,0,0
1,34,9,0.1,0,1,3,,1,1,1,1,0,0
1,34,9,0.1,0,1,3,,1,1,1,2,0.2555556,0.2555556
1,34,9,0.1,0,1,3,,1,1,1,3,1,0
1,35,0,0.25,0,0,3,,1,1,1,1,0,0
1,35,0,0.25,0,0,3,,1,1,1,2,0.3833333,0.3833333
1,35,0,0.25,0,0,3,,1,1,1,3,1,0
1,36,9,0.25,1,1,3,,1,1,1,1,1,0
1,36,9,0.25,1,1,3,,1,1,1,2,0.7388889,0.2611111
1,36,9,0.25,1,1,3,,1,1,1,3,0,0
1,37,9,0.5,0,1,3,,1,1,1,1,0,0
1,37,9,0.5,0,1,3,,1,1,1,2,0.3222222,0.3222222
1,37,9,0.5,0,1,3,,1,1,1,3,1,0
1,38,0,0.25,1,0,3,,1,1,1,1,1,0
1,38,0,0.25,1,0,3,,1,1,1,2,0.6055556,0.3944444
1,38,0,0.25,1,0,3,,1,1,1,3,0,0
1,39,0,0.5,1,0,3,,1,1,1,1,1,0
1,39,0,0.5,1,0,3,,1,1,1,2,0.5640278,0.4359722
1,39,0,0.5,1,0,3,,1,1,1,3,0,0
1,40,0,0.5,0,0,3,,1,1,1,1,0,0
1,40,0,0.5,0,0,3,,1,1,1,2,0.1501389,0.1501389
1,40,0,0.5,0,0,3,,1,1,1,3,1,0
1,42,9,0.25,0,1,3,,1,1,1,1,0,0
1,42,9,0.25,0,1,3,,1,1,1,2,0.36125,0.36125
1,42,9,0.25,0,1,3,,1,1,1,3,1,0
1,43,9,0.5,1,1,3,,1,1,1,1,1,0
1,43,9,0.5,1,1,3,,1,1,1,2,0.6556944,0.3443056
1,43,9,0.5,1,1,3,,1,1,1,3,0,0
1,44,0,0.25,0,0,3,,1,1,1,1,0,0
1,44,0,0.25,0,0,3,,1,1,1,2,0.3140277,0.3140277
1,44,0,0.25,0,0,3,,1,1,1,3,1,0
1,45,0,0.5,1,0,3,,1,1,1,1,1,0
1,45,0,0.5,1,0,3,,1,1,1,2,0.6140277,0.3859723
1,45,0,0.5,1,0,3,,1,1,1,3,0,0
1,46,9,0.25,1,1,3,,1,1,1,1,1,0
1,46,9,0.25,1,1,3,,1,1,1,2,0.7973611,0.2026389
1,46,9,0.25,1,1,3,,1,1,1,3,0,0
1,47,-15,0.5,1,-1,3,,1,1,1,1,1,0
1,47,-15,0.5,1,-1,3,,1,1,1,2,0.4111111,0.5888889
1,47,-15,0.5,1,-1,3,,1,1,1,3,0,0
1,48,0,0.25,0,0,3,,1,1,1,1,0,0
1,48,0,0.25,0,0,3,,1,1,1,2,0.4806944,0.4806944
1,48,0,0.25,0,0,3,,1,1,1,3,1,0
1,49,9,0.25,0,1,3,,1,1,1,1,0,0
1,49,9,0.25,0,1,3,,1,1,1,2,0.2501389,0.2501389
1,49,9,0.25,0,1,3,,1,1,1,3,1,0
1,50,-15,0.1,1,-1,3,,1,1,1,1,1,0
1,50,-15,0.1,1,-1,3,,1,1,1,2,0.5473611,0.4526389
1,50,-15,0.1,1,-1,3,,1,1,1,3,0,0
1,51,9,0.1,1,1,3,,1,1,1,1,1,0
1,51,9,0.1,1,1,3,,1,1,1,2,0.6529166,0.3470834
1,51,9,0.1,1,1,3,,1,1,1,3,0,0
1,52,9,0.5,0,1,3,,1,1,1,1,0,0
1,52,9,0.5,0,1,3,,1,1,1,2,0.3334722,0.3334722
1,52,9,0.5,0,1,3,,1,1,1,3,1,0
1,53,9,0.25,0,1,3,,1,1,1,1,0,0
1,53,9,0.25,0,1,3,,1,1,1,2,0.2751389,0.2751389
1,53,9,0.25,0,1,3,,1,1,1,3,1,0
1,54,9,0.25,1,1,3,,1,1,1,1,1,0
1,54,9,0.25,1,1,3,,1,1,1,2,0.7140277,0.2859723
1,54,9,0.25,1,1,3,,1,1,1,3,0,0
1,55,9,0.25,1,1,3,,1,1,1,1,1,0
1,55,9,0.25,1,1,3,,1,1,1,2,0.6918055,0.3081945
1,55,9,0.25,1,1,3,,1,1,1,3,0,0
1,56,-15,0.5,1,-1,3,,1,1,1,1,1,0
1,56,-15,0.5,1,-1,3,,1,1,1,2,1,0
1,56,-15,0.5,1,-1,3,,1,1,1,3,0,0
1,57,0,0.25,0,0,3,,1,1,1,1,0,0
1,57,0,0.25,0,0,3,,1,1,1,2,0.3611111,0.3611111
1,57,0,0.25,0,0,3,,1,1,1,3,1,0
1,58,0,0.1,1,0,3,,1,1,1,1,1,0
1,58,0,0.1,1,0,3,,1,1,1,2,0.6140277,0.3859723
1,58,0,0.1,1,0,3,,1,1,1,3,0,0
1,59,-15,0.5,0,-1,3,,1,1,1,1,0,0
1,59,-15,0.5,0,-1,3,,1,1,1,2,0.4195833,0.4195833
1,59,-15,0.5,0,-1,3,,1,1,1,3,1,0
1,60,-15,0.5,1,-1,3,,1,1,1,1,1,0
1,60,-15,0.5,1,-1,3,,1,1,1,2,0.6390277,0.3609723
1,60,-15,0.5,1,-1,3,,1,1,1,3,0.0001389,0.0001389
1,61,-15,0.5,0,-1,3,,1,1,1,1,0,0
1,61,-15,0.5,0,-1,3,,1,1,1,2,0,0
1,61,-15,0.5,0,-1,3,,1,1,1,3,1,0
1,62,-15,0.25,0,-1,3,,1,1,1,1,0,0
1,62,-15,0.25,0,-1,3,,1,1,1,2,0.1279166,0.1279166
1,62,-15,0.25,0,-1,3,,1,1,1,3,1,0
1,63,0,0.5,0,0,3,,1,1,1,1,0,0
1,63,0,0.5,0,0,3,,1,1,1,2,0.3501389,0.3501389
1,63,0,0.5,0,0,3,,1,1,1,3,1,0
1,64,-15,0.5,0,-1,3,,1,1,1,1,0,0
1,64,-15,0.5,0,-1,3,,1,1,1,2,0.1723611,0.1723611
1,64,-15,0.5,0,-1,3,,1,1,1,3,1,0
1,65,9,0.25,1,1,3,,1,1,1,1,1,0
1,65,9,0.25,1,1,3,,1,1,1,2,0.5695833,0.4304167
1,65,9,0.25,1,1,3,,1,1,1,3,0,0
1,66,-15,0.25,1,-1,3,,1,1,1,1,1,0
1,66,-15,0.25,1,-1,3,,1,1,1,2,0.6473611,0.3526389
1,66,-15,0.25,1,-1,3,,1,1,1,3,0,0
1,67,0,0.5,1,0,3,,1,1,1,1,1,0
1,67,0,0.5,1,0,3,,1,1,1,2,0.5751389,0.4248611
1,67,0,0.5,1,0,3,,1,1,1,3,0.0029166,0.0029166
1,68,0,0.1,1,0,3,,1,1,1,1,1,0
1,68,0,0.1,1,0,3,,1,1,1,2,0.5001388,0.4998612
1,68,0,0.1,1,0,3,,1,1,1,3,0,0
1,69,0,0.1,0,0,3,,1,1,1,1,0,0
1,69,0,0.1,0,0,3,,1,1,1,2,0.3806944,0.3806944
1,69,0,0.1,0,0,3,,1,1,1,3,1,0
1,70,-15,0.5,0,-1,3,,1,1,1,1,0,0
1,70,-15,0.5,0,-1,3,,1,1,1,2,0.2918055,0.2918055
1,70,-15,0.5,0,-1,3,,1,1,1,3,1,0
1,71,0,0.1,0,0,3,,1,1,1,1,0,0
1,71,0,0.1,0,0,3,,1,1,1,2,0.3501388,0.3501388
1,71,0,0.1,0,0,3,,1,1,1,3,1,0
1,72,0,0.1,0,0,3,,1,1,1,1,0,0
1,72,0,0.1,0,0,3,,1,1,1,2,0.3223611,0.3223611
1,72,0,0.1,0,0,3,,1,1,1,3,1,0
1,73,0,0.1,0,0,3,,1,1,1,1,0,0
1,73,0,0.1,0,0,3,,1,1,1,2,0.3306944,0.3306944
1,73,0,0.1,0,0,3,,1,1,1,3,1,0
1,74,9,0.5,1,1,3,,1,1,1,1,1,0
1,74,9,0.5,1,1,3,,1,1,1,2,0.8751389,0.1248611
1,74,9,0.5,1,1,3,,1,1,1,3,0,0
1,75,0,0.25,1,0,3,,1,1,1,1,1,0
1,75,0,0.25,1,0,3,,1,1,1,2,0.7640277,0.2359723
1,75,0,0.25,1,0,3,,1,1,1,3,0,0
1,76,-15,0.1,1,-1,3,,1,1,1,1,1,0
1,76,-15,0.1,1,-1,3,,1,1,1,2,0.7390277,0.2609723
1,76,-15,0.1,1,-1,3,,1,1,1,3,0,0
1,77,-15,0.25,1,-1,3,,1,1,1,1,1,0
1,77,-15,0.25,1,-1,3,,1,1,1,2,0.7779166,0.2220834
1,77,-15,0.25,1,-1,3,,1,1,1,3,0,0
1,78,-15,0.25,1,-1,3,,1,1,1,1,1,0
1,78,-15,0.25,1,-1,3,,1,1,1,2,1,0
1,78,-15,0.25,1,-1,3,,1,1,1,3,0.0027778,0.0027778
1,79,0,0.25,0,0,3,,1,1,1,1,0,0
1,79,0,0.25,0,0,3,,1,1,1,2,0.2112499,0.2112499
1,79,0,0.25,0,0,3,,1,1,1,3,1,0
1,80,9,0.5,0,1,3,,1,1,1,1,0,0
1,80,9,0.5,0,1,3,,1,1,1,2,0,0
1,80,9,0.5,0,1,3,,1,1,1,3,1,0
1,81,9,0.5,1,1,3,,1,1,1,1,1,0
1,81,9,0.5,1,1,3,,1,1,1,2,0.7251388,0.2748612
1,81,9,0.5,1,1,3,,1,1,1,3,0,0
1,82,9,0.1,1,1,3,,1,1,1,1,1,0
1,82,9,0.1,1,1,3,,1,1,1,2,0.5834722,0.4165278
1,82,9,0.1,1,1,3,,1,1,1,3,0,0
1,83,0,0.5,1,0,3,,1,1,1,1,1,0
1,83,0,0.5,1,0,3,,1,1,1,2,1,0
1,83,0,0.5,1,0,3,,1,1,1,3,0,0
1,84,0,0.25,0,0,3,,1,1,1,1,0,0
1,84,0,0.25,0,0,3,,1,1,1,2,0.1001388,0.1001388
1,84,0,0.25,0,0,3,,1,1,1,3,1,0
1,85,9,0.25,0,1,3,,1,1,1,1,0,0
1,85,9,0.25,0,1,3,,1,1,1,2,0.2251388,0.2251388
1,85,9,0.25,0,1,3,,1,1,1,3,1,0
1,86,-15,0.25,0,-1,3,,1,1,1,1,0,0
1,86,-15,0.25,0,-1,3,,1,1,1,2,0.2306944,0.2306944
1,86,-15,0.25,0,-1,3,,1,1,1,3,1,0
1,87,-15,0.5,0,-1,3,,1,1,1,1,0,0
1,87,-15,0.5,0,-1,3,,1,1,1,2,0.2140278,0.2140278
1,87,-15,0.5,0,-1,3,,1,1,1,3,1,0
1,88,-15,0.5,0,-1,3,,1,1,1,1,0,0
1,88,-15,0.5,0,-1,3,,1,1,1,2,0,0
1,88,-15,0.5,0,-1,3,,1,1,1,3,1,0
1,89,-15,0.1,1,-1,3,,1,1,1,1,1,0
1,89,-15,0.1,1,-1,3,,1,1,1,2,0.5945833,0.4054167
1,89,-15,0.1,1,-1,3,,1,1,1,3,0,0
1,92,0,0.1,1,0,3,,1,1,1,1,1,0
1,92,0,0.1,1,0,3,,1,1,1,2,0.7168055,0.2831945
1,92,0,0.1,1,0,3,,1,1,1,3,0,0
1,93,9,0.5,0,1,3,,1,1,1,1,0,0
1,93,9,0.5,0,1,3,,1,1,1,2,0.3279166,0.3279166
1,93,9,0.5,0,1,3,,1,1,1,3,1,0
1,94,9,0.5,1,1,3,,1,1,1,1,1,0
1,94,9,0.5,1,1,3,,1,1,1,2,0.7140277,0.2859723
1,94,9,0.5,1,1,3,,1,1,1,3,0.0055556,0.0055556
1,95,-15,0.1,0,-1,3,,1,1,1,1,0,0
1,95,-15,0.1,0,-1,3,,1,1,1,2,0.2806944,0.2806944
1,95,-15,0.1,0,-1,3,,1,1,1,3,1,0
1,96,0,0.5,0,0,3,,1,1,1,1,0,0
1,96,0,0.5,0,0,3,,1,1,1,2,0.3501388,0.3501388
1,96,0,0.5,0,0,3,,1,1,1,3,1,0
1,98,-15,0.25,0,-1,3,,1,1,1,1,0,0
1,98,-15,0.25,0,-1,3,,1,1,1,2,0.1444445,0.1444445
1,98,-15,0.25,0,-1,3,,1,1,1,3,1,0
1,99,9,0.5,1,1,3,,1,1,1,1,1,0
1,99,9,0.5,1,1,3,,1,1,1,2,0.7861111,0.2138889
1,99,9,0.5,1,1,3,,1,1,1,3,0,0
1,100,9,0.5,0,1,3,,1,1,1,1,0,0
1,100,9,0.5,0,1,3,,1,1,1,2,0.0888889,0.0888889
1,100,9,0.5,0,1,3,,1,1,1,3,1,0
1,101,-15,0.25,1,-1,3,,1,1,1,1,1,0
1,101,-15,0.25,1,-1,3,,1,1,1,2,0.6751389,0.3248611
1,101,-15,0.25,1,-1,3,,1,1,1,3,0,0
1,102,9,0.1,0,1,3,,1,1,1,1,0,0
1,102,9,0.1,0,1,3,,1,1,1,2,0.3029166,0.3029166
1,102,9,0.1,0,1,3,,1,1,1,3,1,0
1,103,-15,0.1,0,-1,3,,1,1,1,1,0,0
1,103,-15,0.1,0,-1,3,,1,1,1,2,0.4056944,0.4056944
1,103,-15,0.1,0,-1,3,,1,1,1,3,1,0
1,104,9,0.1,0,1,3,,1,1,1,1,0.0056944,0.0056944
1,104,9,0.1,0,1,3,,1,1,1,2,0.2723611,0.2723611
1,104,9,0.1,0,1,3,,1,1,1,3,1,0
1,105,0,0.25,1,0,3,,1,1,1,1,1,0
1,105,0,0.25,1,0,3,,1,1,1,2,1,0
1,105,0,0.25,1,0,3,,1,1,1,3,0,0
1,106,9,0.1,1,1,3,,1,1,1,1,1,0
1,106,9,0.1,1,1,3,,1,1,1,2,0.7334722,0.2665278
1,106,9,0.1,1,1,3,,1,1,1,3,0,0
1,107,-15,0.5,1,-1,3,,1,1,1,1,1,0
1,107,-15,0.5,1,-1,3,,1,1,1,2,1,0
1,107,-15,0.5,1,-1,3,,1,1,1,3,0,0
1,108,-15,0.5,1,-1,3,,1,1,1,1,1,0
1,108,-15,0.5,1,-1,3,,1,1,1,2,1,0
1,108,-15,0.5,1,-1,3,,1,1,1,3,0,0
1,110,-15,0.1,1,-1,3,,1,1,1,1,1,0
1,110,-15,0.1,1,-1,3,,1,1,1,2,0.6166667,0.3833333
1,110,-15,0.1,1,-1,3,,1,1,1,3,0,0
1,111,9,0.1,1,1,3,,1,1,1,1,1,0
1,111,9,0.1,1,1,3,,1,1,1,2,0.7723611,0.2276389
1,111,9,0.1,1,1,3,,1,1,1,3,0,0
1,112,0,0.5,1,0,3,,1,1,1,1,1,0
1,112,0,0.5,1,0,3,,1,1,1,2,1,0
1,112,0,0.5,1,0,3,,1,1,1,3,0,0
1,113,9,0.25,0,1,3,,1,1,1,1,0,0
1,113,9,0.25,0,1,3,,1,1,1,2,0.3140277,0.3140277
1,113,9,0.25,0,1,3,,1,1,1,3,1,0
1,114,9,0.1,0,1,3,,1,1,1,1,0,0
1,114,9,0.1,0,1,3,,1,1,1,2,0.3001388,0.3001388
1,114,9,0.1,0,1,3,,1,1,1,3,1,0
1,115,-15,0.5,1,-1,3,,1,1,1,1,1,0
1,115,-15,0.5,1,-1,3,,1,1,1,2,1,0
1,115,-15,0.5,1,-1,3,,1,1,1,3,0,0
1,116,0,0.1,1,0,3,,1,1,1,1,1,0
1,116,0,0.1,1,0,3,,1,1,1,2,0.6279166,0.3720834
1,116,0,0.1,1,0,3,,1,1,1,3,0,0
1,117,-15,0.25,1,-1,3,,1,1,1,1,1,0
1,117,-15,0.25,1,-1,3,,1,1,1,2,0.5279166,0.4720834
1,117,-15,0.25,1,-1,3,,1,1,1,3,0,0
1,118,9,0.1,1,1,3,,1,1,1,1,1,0
1,118,9,0.1,1,1,3,,1,1,1,2,0.5806944,0.4193056
1,118,9,0.1,1,1,3,,1,1,1,3,0,0
1,119,9,0.5,0,1,3,,1,1,1,1,0,0
1,119,9,0.5,0,1,3,,1,1,1,2,0,0
1,119,9,0.5,0,1,3,,1,1,1,3,1,0
1,120,9,0.25,1,1,3,,1,1,1,1,1,0
1,120,9,0.25,1,1,3,,1,1,1,2,1,0
1,120,9,0.25,1,1,3,,1,1,1,3,0,0
1,121,9,0.25,0,1,3,,1,1,1,1,0,0
1,121,9,0.25,0,1,3,,1,1,1,2,0.4529166,0.4529166
1,121,9,0.25,0,1,3,,1,1,1,3,1,0
1,122,-15,0.1,0,-1,3,,1,1,1,1,0.0055556,0.0055556
1,122,-15,0.1,0,-1,3,,1,1,1,2,0.2779166,0.2779166
1,122,-15,0.1,0,-1,3,,1,1,1,3,1,0
1,123,0,0.1,1,0,3,,1,1,1,1,1,0
1,123,0,0.1,1,0,3,,1,1,1,2,0.66125,0.33875
1,123,0,0.1,1,0,3,,1,1,1,3,0,0
1,124,-15,0.25,0,-1,3,,1,1,1,1,0,0
1,124,-15,0.25,0,-1,3,,1,1,1,2,0,0
1,124,-15,0.25,0,-1,3,,1,1,1,3,1,0
1,125,-15,0.25,0,-1,3,,1,1,1,1,0,0
1,125,-15,0.25,0,-1,3,,1,1,1,2,0,0
1,125,-15,0.25,0,-1,3,,1,1,1,3,1,0
1,126,0,0.1,1,0,3,,1,1,1,1,1,0
1,126,0,0.1,1,0,3,,1,1,1,2,0.6501389,0.3498611
1,126,0,0.1,1,0,3,,1,1,1,3,0.0029166,0.0029166
1,127,0,0.5,0,0,3,,1,1,1,1,0,0
1,127,0,0.5,0,0,3,,1,1,1,2,0,0
1,127,0,0.5,0,0,3,,1,1,1,3,1,0
1,128,-15,0.1,1,-1,3,,1,1,1,1,1,0
1,128,-15,0.1,1,-1,3,,1,1,1,2,0.4805555,0.5194445
1,128,-15,0.1,1,-1,3,,1,1,1,3,0,0
1,129,0,0.5,0,0,3,,1,1,1,1,0,0
1,129,0,0.5,0,0,3,,1,1,1,2,0,0
1,129,0,0.5,0,0,3,,1,1,1,3,1,0
1,130,9,0.5,0,1,3,,1,1,1,1,0,0
1,130,9,0.5,0,1,3,,1,1,1,2,0,0
1,130,9,0.5,0,1,3,,1,1,1,3,1,0
1,131,0,0.1,0,0,3,,1,1,1,1,0.01125,0.01125
1,131,0,0.1,0,0,3,,1,1,1,2,0.5668055,0.5668055
1,131,0,0.1,0,0,3,,1,1,1,3,1,0
1,132,0,0.5,0,0,3,,1,1,1,1,0,0
1,132,0,0.5,0,0,3,,1,1,1,2,0,0
1,132,0,0.5,0,0,3,,1,1,1,3,1,0
1,133,-15,0.1,0,-1,3,,1,1,1,1,0,0
1,133,-15,0.1,0,-1,3,,1,1,1,2,0.0694444,0.0694444
1,133,-15,0.1,0,-1,3,,1,1,1,3,1,0
1,134,0,0.1,1,0,3,,1,1,1,1,1,0
1,134,0,0.1,1,0,3,,1,1,1,2,0.7918055,0.2081945
1,134,0,0.1,1,0,3,,1,1,1,3,0,0
1,135,0,0.5,1,0,3,,1,1,1,1,1,0
1,135,0,0.5,1,0,3,,1,1,1,2,1,0
1,135,0,0.5,1,0,3,,1,1,1,3,0,0
1,136,-15,0.25,0,-1,3,,1,1,1,1,0,0
1,136,-15,0.25,0,-1,3,,1,1,1,2,0.2029166,0.2029166
1,136,-15,0.25,0,-1,3,,1,1,1,3,1,0
1,137,0,0.25,0,0,3,,1,1,1,1,0,0
1,137,0,0.25,0,0,3,,1,1,1,2,0,0
1,137,0,0.25,0,0,3,,1,1,1,3,1,0
1,138,-15,0.25,1,-1,3,,1,1,1,1,1,0
1,138,-15,0.25,1,-1,3,,1,1,1,2,1,0
1,138,-15,0.25,1,-1,3,,1,1,1,3,0,0
1,139,9,0.25,0,1,3,,1,1,1,1,0,0
1,139,9,0.25,0,1,3,,1,1,1,2,0.1140277,0.1140277
1,139,9,0.25,0,1,3,,1,1,1,3,1,0
1,140,9,0.1,0,1,3,,1,1,1,1,0,0
1,140,9,0.1,0,1,3,,1,1,1,2,0.23625,0.23625
1,140,9,0.1,0,1,3,,1,1,1,3,1,0
1,141,-15,0.5,1,-1,3,,1,1,1,1,1,0
1,141,-15,0.5,1,-1,3,,1,1,1,2,0.63625,0.36375
1,141,-15,0.5,1,-1,3,,1,1,1,3,0,0
1,142,-15,0.1,0,-1,3,,1,1,1,1,0.0056944,0.0056944
1,142,-15,0.1,0,-1,3,,1,1,1,2,0.3223611,0.3223611
1,142,-15,0.1,0,-1,3,,1,1,1,3,1,0
1,143,9,0.5,1,1,3,,1,1,1,1,1,0
1,143,9,0.5,1,1,3,,1,1,1,2,1,0
1,143,9,0.5,1,1,3,,1,1,1,3,0,0
1,144,9,0.5,1,1,3,,1,1,1,1,1,0
1,144,9,0.5,1,1,3,,1,1,1,2,1,0
1,144,9,0.5,1,1,3,,1,1,1,3,0,0
1,145,0,0.5,0,0,3,,1,1,1,1,0,0
1,145,0,0.5,0,0,3,,1,1,1,2,0,0
1,145,0,0.5,0,0,3,,1,1,1,3,1,0
1,146,9,0.25,0,1,3,,1,1,1,1,0,0
1,146,9,0.25,0,1,3,,1,1,1,2,0.2779166,0.2779166
1,146,9,0.25,0,1,3,,1,1,1,3,1,0
1,147,-15,0.5,0,-1,3,,1,1,1,1,0,0
1,147,-15,0.5,0,-1,3,,1,1,1,2,0.1695833,0.1695833
1,147,-15,0.5,0,-1,3,,1,1,1,3,1,0
1,148,-15,0.1,1,-1,3,,1,1,1,1,1,0
1,148,-15,0.1,1,-1,3,,1,1,1,2,0.7556944,0.2443056
1,148,-15,0.1,1,-1,3,,1,1,1,3,0,0
1,149,9,0.1,1,1,3,,1,1,1,1,1,0
1,149,9,0.1,1,1,3,,1,1,1,2,0.73625,0.26375
1,149,9,0.1,1,1,3,,1,1,1,3,0,0
1,151,9,0.5,0,1,3,,1,1,1,1,0,0
1,151,9,0.5,0,1,3,,1,1,1,2,0,0
1,151,9,0.5,0,1,3,,1,1,1,3,1,0
1,152,-15,0.5,1,-1,3,,1,1,1,1,1,0
1,152,-15,0.5,1,-1,3,,1,1,1,2,0.7195833,0.2804167
