Participant,Trial,Temperature,Duration,Location,FeltThermal,FeltLocation,ThermalMatch,LocationError
16,80.0,0.0,1.0,0.75,0.0,1.0,1,-0.25
16,81.0,-15.0,1.0,0.25,-1.0,0.3556353,1,-0.10563529999999999
16,82.0,-15.0,0.1,0.75,-1.0,1.0,1,-0.25
16,83.0,0.0,1.0,0.0,0.0,0.1421382,1,-0.1421382
16,84.0,0.0,0.1,0.75,0.0,0.9269941,1,-0.17699410000000004
16,86.0,-15.0,0.1,0.75,-1.0,1.0,1,-0.25
16,87.0,-15.0,0.1,1.0,-1.0,1.0,1,0.0
16,88.0,-15.0,0.1,0.75,-1.0,1.0,1,-0.25
16,89.0,0.0,1.0,0.5,0.0,0.1726379,1,0.3273621
16,90.0,9.0,0.1,0.25,1.0,0.09333885,1,0.15666115
16,91.0,-15.0,2.0,1.0,-1.0,0.9737601,1,0.026239899999999983
16,92.0,9.0,1.0,1.0,1.0,0.8212621,1,0.1787379
16,93.0,9.0,1.0,0.75,1.0,0.888361,1,-0.13836099999999996
16,94.0,0.0,1.0,0.0,0.0,0.184838,1,-0.184838
16,95.0,-15.0,0.1,0.75,-1.0,0.8436288,1,-0.09362879999999996
16,96.0,9.0,0.1,0.0,1.0,0.08927259,1,-0.08927259
16,97.0,9.0,1.0,0.75,1.0,0.8395616,1,-0.08956160000000002
16,98.0,-15.0,0.1,0.5,-1.0,0.9950263,1,-0.49502630000000003
16,99.0,9.0,2.0,1.0,1.0,1.0,1,0.0
16,100.0,-15.0,1.0,0.75,-1.0,1.0,1,-0.25
16,101.0,-15.0,2.0,0.25,-1.0,0.2194039,1,0.030596099999999987
16,102.0,9.0,2.0,1.0,1.0,1.0,1,0.0
16,103.0,-15.0,2.0,0.75,-1.0,0.8110957,1,-0.061095699999999975
16,104.0,-15.0,2.0,1.0,-1.0,0.7826289,1,0.21737110000000004
16,105.0,0.0,1.0,1.0,0.0,0.8273619,1,0.17263810000000002
16,106.0,9.0,1.0,0.75,1.0,0.9249607,1,-0.17496069999999997
16,107.0,0.0,1.0,0.5,0.0,0.9839264,1,-0.4839264
16,108.0,9.0,2.0,0.5,1.0,0.7704297,1,-0.2704297
16,109.0,0.0,0.1,1.0,0.0,1.0,1,0.0
16,110.0,0.0,1.0,1.0,0.0,0.8110957,1,0.18890430000000002
16,111.0,0.0,0.1,0.75,0.0,1.0,1,-0.25
16,112.0,0.0,2.0,0.25,0.0,0.3698686,1,-0.11986859999999999
16,113.0,0.0,2.0,1.0,0.0,1.0,1,0.0
16,114.0,-15.0,1.0,0.75,-1.0,1.0,1,-0.25
16,115.0,9.0,2.0,1.0,1.0,1.0,1,0.0
16,116.0,9.0,0.1,0.75,1.0,1.0,1,-0.25
16,117.0,9.0,2.0,0.5,1.0,0.9168274,1,-0.41682739999999996
16,118.0,-15.0,2.0,0.0,-1.0,0.2133038,1,-0.2133038
16,119.0,9.0,1.0,0.0,1.0,0.1543382,1,-0.1543382
16,120.0,0.0,2.0,1.0,0.0,0.8802285,1,0.11977150000000003
16,121.0,9.0,0.1,0.75,1.0,0.9330939,1,-0.18309390000000003
16,122.0,-15.0,2.0,0.5,-1.0,0.3902012,1,0.10979879999999997
16,123.0,-15.0,1.0,0.5,-1.0,0.9005615,1,-0.4005615
16,124.0,0.0,2.0,0.25,0.0,1.0,1,-0.75
16,125.0,-15.0,2.0,0.75,-1.0,1.0,1,-0.25
16,126.0,0.0,0.1,0.25,0.0,0.0,1,0.25
16,127.0,9.0,0.1,0.25,1.0,0.1665383,1,0.0834617
16,128.0,-15.0,2.0,0.25,-1.0,0.2316035,1,0.01839650000000001
16,129.0,9.0,2.0,0.25,1.0,0.3475019,1,-0.09750189999999997
16,130.0,9.0,0.1,0.25,1.0,0.1868713,1,0.06312870000000001
16,131.0,-15.0,1.0,0.0,-1.0,0.2539698,1,-0.2539698
16,132.0,-15.0,1.0,1.0,-1.0,1.0,1,0.0
16,133.0,-15.0,2.0,0.5,-1.0,0.6809639,1,-0.18096389999999996
16,134.0,0.0,0.1,0.0,0.0,0.2214372,1,-0.2214372
16,135.0,0.0,1.0,0.25,0.0,0.2804029,1,-0.03040290000000001
16,136.0,0.0,2.0,0.5,0.0,1.0,1,-0.5
16,137.0,0.0,0.1,0.25,0.0,0.3292022,1,-0.0792022
16,138.0,9.0,1.0,0.5,1.0,1.0,1,-0.5
16,139.0,9.0,2.0,0.0,1.0,0.2356706,1,-0.2356706
16,140.0,-15.0,1.0,0.5,-1.0,0.9025944,1,-0.4025944
16,,9.0,1.0,0.5,,,0,
16,143.0,9.0,2.0,1.0,0.0,0.0,0,1.0
16,144.0,9.0,0.1,0.0,1.0,1.0,1,-1.0
16,145.0,-15.0,1.0,1.0,1.0,0.1950042,0,0.8049958
16,149.0,-15.0,1.0,0.5,0.0,0.0,0,0.5
16,153.0,9.0,0.1,0.5,1.0,0.2539699,1,0.24603009999999997
16,155.0,9.0,1.0,1.0,-1.0,0.2966696,0,0.7033304
16,157.0,0.0,2.0,0.75,-1.0,0.2275373,0,0.5224627
16,162.0,0.0,2.0,0.75,1.0,0.2255039,0,0.5244961
16,167.0,0.0,1.0,0.75,0.0,0.7378967,1,0.012103300000000039
16,168.0,0.0,0.1,0.0,0.0,1.0,1,-1.0
16,171.0,0.0,2.0,1.0,0.0,1.0,1,0.0
16,177.0,-15.0,1.0,0.25,-1.0,1.0,1,-0.75
16,178.0,-15.0,2.0,0.5,-1.0,0.2223705,1,0.2776295
16,180.0,,,,0.0,0.5243997,0,
