Participant,Temperature,Duration,Location
13,-12,1.0,0.75
13,-15,1.0,0.75
13,-15,2.0,1.0
13,-12,0.5,0.5
13,-15,1.0,1.0
13,-15,0.5,0.5
13,-12,0.1,0.5
13,9,0.1,0.25
13,9,0.5,0.5
13,6,2.0,0.75
13,0,0.1,0.0
13,9,0.1,0.75
13,-15,2.0,0.75
13,9,2.0,0.0
13,6,2.0,0.75
13,0,2.0,0.75
13,-12,1.5,0.75
13,-12,1.5,0.25
13,6,0.5,0.0
13,9,0.1,0.75
13,6,0.1,0.75
13,0,2.0,0.75
13,0,0.5,0.0
13,-15,1.0,0.25
13,-15,1.0,1.0
13,9,2.0,1.0
13,-15,2.0,0.25
13,6,1.0,0.25
13,0,0.5,0.5
13,9,2.0,0.0
13,6,1.5,0.5
13,9,1.5,0.0
13,0,1.0,1.0
13,9,0.5,0.0
13,9,1.0,0.75
13,-15,1.5,0.75
13,0,0.1,1.0
13,0,0.5,0.5
13,6,1.5,0.0
13,-15,2.0,0.75
13,9,1.5,1.0
13,-12,2.0,0.25
13,-15,1.0,0.75
13,-15,1.5,0.5
13,-12,1.5,0.75
13,9,0.1,1.0
13,-15,0.1,1.0
13,0,2.0,0.75
13,-12,2.0,1.0
13,-12,1.5,0.5
13,0,1.0,0.0
13,6,0.5,0.75
13,9,0.1,0.5
13,6,2.0,0.0
13,-15,0.1,0.5
13,-15,2.0,0.5
13,-15,1.5,0.75
13,-12,0.1,0.0
13,6,0.1,1.0
13,6,2.0,0.0
13,-15,0.1,0.5
13,9,2.0,0.25
13,-15,2.0,0.25
13,-12,2.0,0.0
13,0,2.0,0.0
13,-15,0.1,1.0
13,9,0.1,0.5
13,-12,1.5,1.0
13,-15,1.0,0.25
13,-12,0.5,1.0
13,6,0.5,0.75
13,0,0.5,0.0
13,9,2.0,0.75
13,-12,1.5,0.0
13,6,0.5,1.0
13,6,1.0,1.0
13,9,0.5,0.75
13,-15,2.0,0.5
13,9,0.5,0.75
13,0,2.0,1.0
13,0,0.5,0.5
13,-15,0.5,0.5
13,0,1.5,0.0
13,6,0.1,0.25
13,0,1.5,1.0
13,6,1.5,0.0
13,-15,2.0,1.0
13,0,2.0,0.0
13,-12,0.5,0.5
13,6,0.5,0.5
13,-12,2.0,1.0
13,6,0.1,0.25
13,-12,0.5,1.0
13,-12,1.0,0.5
13,0,2.0,0.0
13,-15,0.5,1.0
13,0,2.0,0.25
13,-15,0.1,0.25
13,9,1.5,0.25
13,-12,1.0,0.25
13,0,0.1,0.5
13,0,0.1,0.0
13,-12,0.5,0.25
13,0,1.5,0.25
13,-15,0.1,0.0
13,-15,1.5,0.0
13,-12,2.0,0.5
13,6,0.5,0.25
13,-12,0.1,0.0
13,9,1.5,0.25
13,-12,0.5,0.25
13,9,1.0,0.5
13,9,1.5,0.0
13,-15,0.1,1.0
13,6,0.5,1.0
13,-15,1.5,0.25
13,-15,1.0,0.25
13,0,0.1,1.0
13,6,1.5,0.5
13,0,2.0,1.0
13,6,0.1,0.0
13,0,1.5,0.5
13,-15,0.1,0.75
13,-15,0.5,0.0
