Participant,Trial,Temperature,Duration,Direction,FeltThermal,numLocation,extraLocations,ThermalMatch,NumMatch,DirectionMatch,location,feltLocation
2,101,9,0.5,1,1,3,,1,1,1,1,0.4027778
2,105,9,0.5,0,1,3,,1,1,1,1,0.6888889
2,106,9,0.25,1,1,3,,1,1,1,1,0.2944444
2,109,9,0.1,0,1,3,,1,1,1,1,0.6916667
2,111,0,0.5,0,0,3,,1,1,1,1,0.6194444
2,112,9,0.5,1,1,3,,1,1,1,1,0.1916667
2,113,9,0.5,0,1,3,,1,1,1,1,0.6972222
2,114,0,0.25,0,0,3,,1,1,1,1,0.6777778
2,115,9,0.5,0,1,3,,1,1,1,1,0.7833334
2,117,0,0.1,0,0,3,,1,1,1,1,0.7972222
2,118,9,0.1,1,1,3,,1,1,1,1,0.6888889
2,119,0,0.25,0,0,3,,1,1,1,1,0.5611111
2,120,9,0.5,1,1,3,,1,1,1,1,0.2111111
2,121,-15,0.25,1,-1,3,,1,1,1,1,0.3638889
2,122,0,0.1,0,0,3,,1,1,1,1,0.6972222
2,123,9,0.25,1,1,3,,1,1,1,1,0.2472222
2,124,9,0.5,0,1,3,,1,1,1,1,0.9527778
2,127,9,0.1,1,1,3,,1,1,1,1,0.5194445
2,128,0,0.25,0,0,3,,1,1,1,1,0.525
2,129,0,0.25,1,0,3,,1,1,1,1,0.3833333
2,130,9,0.1,0,1,3,,1,1,1,1,0.6944444
2,131,9,0.1,1,1,3,,1,1,1,1,0.3444445
2,134,0,0.5,1,0,3,,1,1,1,1,0.6638889
2,135,9,0.1,1,1,3,,1,1,1,1,0.3138889
2,137,9,0.5,0,1,3,,1,1,1,1,0.6833333
2,139,0,0.1,1,0,3,,1,1,1,1,0.2638889
2,141,9,0.5,1,1,3,,1,1,1,1,0.3277778
2,143,9,0.1,0,1,3,,1,1,1,1,0.7583333
2,144,9,0.25,1,1,3,,1,1,1,1,0.3694444
2,145,-15,0.5,1,-1,3,,1,1,1,1,0.2555556
2,147,0,0.25,1,0,3,,1,1,1,1,0.4416667
2,148,9,0.25,0,1,3,,1,1,1,1,0.6111111
2,149,9,0.5,0,1,3,,1,1,1,1,0.6470833
2,150,9,0.1,1,1,3,,1,1,1,1,0.3444445
2,151,0,0.5,0,0,3,,1,1,1,1,0.4694445
2,154,9,0.5,1,1,3,,1,1,1,1,0.1777778
2,155,0,0.1,1,0,3,,1,1,1,1,0.2027778
2,156,0,0.25,0,0,3,,1,1,1,1,0.7694445
2,158,0,0.25,1,0,3,,1,1,1,1,0.0
2,159,0,0.1,1,0,3,,1,1,1,1,0.3305556
2,160,0,0.1,0,0,3,,1,1,1,1,0.6027778
2,161,0,0.1,1,0,3,,1,1,1,1,0.1583333
2,162,9,0.25,1,1,3,,1,1,1,1,0.1861111
2,163,0,0.25,1,0,3,,1,1,1,1,0.1722222
2,164,9,0.25,0,1,3,,1,1,1,1,0.9055555
2,165,0,0.1,1,0,3,,1,1,1,1,0.5388889
2,169,-15,0.5,0,-1,3,,1,1,1,1,0.6361111
2,170,9,0.25,1,1,3,,1,1,1,1,0.2805555
2,175,9,0.25,1,1,3,,1,1,1,1,0.3222222
2,177,0,0.5,1,0,3,,1,1,1,1,0.1694444
2,179,9,0.25,0,1,3,,1,1,1,1,0.5416667
2,180,0,0.25,1,0,3,,1,1,1,1,0.1944444
3,2,0,0.1,1,0,3,,1,1,1,1,0.2248611
3,3,9,0.25,1,1,3,,1,1,1,1,0.3138889
3,5,9,0.1,0,1,3,,1,1,1,1,0.7415278
3,6,-15,0.25,0,-1,3,,1,1,1,1,0.8527778
3,8,9,0.5,1,1,3,,1,1,1,1,0.0
3,10,0,0.5,1,0,3,,1,1,1,1,0.2998611
3,11,-15,0.1,0,-1,3,,1,1,1,1,0.8609723
3,12,-15,0.1,1,-1,3,,1,1,1,1,0.1638889
3,13,9,0.1,0,1,3,,1,1,1,1,1.0
3,15,9,0.5,0,1,3,,1,1,1,1,1.0
3,16,9,0.5,1,1,3,,1,1,1,1,0.1694444
3,17,-15,0.1,1,-1,3,,1,1,1,1,0.1805556
3,18,9,0.25,1,1,3,,1,1,1,1,0.1694444
3,19,-15,0.1,0,-1,3,,1,1,1,1,0.8720834
3,22,9,0.1,1,1,3,,1,1,1,1,0.0
3,23,9,0.1,1,1,3,,1,1,1,1,0.0
3,25,0,0.1,0,0,3,,1,1,1,1,0.7861111
3,27,-15,0.5,1,-1,3,,1,1,1,1,0.0
3,29,0,0.25,1,0,3,,1,1,1,1,0.09166667
3,32,0,0.1,1,0,3,,1,1,1,1,0.1694444
3,34,9,0.5,1,1,3,,1,1,1,1,0.1583333
3,35,9,0.25,1,1,3,,1,1,1,1,0.0
3,37,9,0.1,0,1,3,,1,1,1,1,1.0
3,52,-15,0.25,1,-1,3,,1,1,1,1,0.0
3,53,0,0.1,0,0,3,,1,1,1,1,1.0
3,54,-15,0.25,1,-1,3,,1,1,1,1,0.0
3,58,-15,0.1,1,-1,3,,1,1,1,1,0.0
3,59,-15,0.25,1,-1,3,,1,1,1,1,0.0
3,63,9,0.25,1,1,3,,1,1,1,1,0.0
3,75,9,0.1,0,1,3,,1,1,1,1,1.0
3,76,-15,0.1,0,-1,3,,1,1,1,1,1.0
3,77,9,0.1,1,1,3,,1,1,1,1,0.0
3,78,9,0.1,1,1,3,,1,1,1,1,0.0
3,81,0,0.1,0,0,3,,1,1,1,1,1.0
3,85,9,0.25,1,1,3,,1,1,1,1,0.0
3,86,-15,0.1,0,-1,3,,1,1,1,1,1.0
3,88,0,0.1,0,0,3,,1,1,1,1,1.0
3,91,9,0.1,1,1,3,,1,1,1,1,0.0
3,92,-15,0.1,0,-1,3,,1,1,1,1,1.0
3,93,-15,0.25,1,-1,3,,1,1,1,1,0.0
3,95,9,0.25,0,1,3,,1,1,1,1,1.0
3,103,9,0.1,1,1,3,,1,1,1,1,0.0
3,106,9,0.1,1,1,3,,1,1,1,1,0.0
3,108,-15,0.25,1,-1,3,,1,1,1,1,0.0
3,109,9,0.5,1,1,3,,1,1,1,1,0.0
3,111,-15,0.25,1,-1,3,,1,1,1,1,0.0
3,114,0,0.1,0,0,3,,1,1,1,1,1.0
3,115,-15,0.25,1,-1,3,,1,1,1,1,0.0
3,116,9,0.1,0,1,3,,1,1,1,1,1.0
3,117,0,0.1,0,0,3,,1,1,1,1,1.0
3,118,-15,0.25,1,-1,3,,1,1,1,1,0.0
3,119,-15,0.1,0,-1,3,,1,1,1,1,1.0
3,122,0,0.1,1,0,3,,1,1,1,1,0.0
3,123,0,0.5,1,0,3,,1,1,1,1,0.0
3,124,-15,0.1,1,-1,3,,1,1,1,1,0.0
3,128,0,0.1,1,0,3,,1,1,1,1,0.0
3,129,9,0.1,0,1,3,,1,1,1,1,1.0
3,130,-15,0.1,1,-1,3,,1,1,1,1,0.0
3,131,-15,0.1,1,-1,3,,1,1,1,1,0.0
3,132,0,0.1,0,0,3,,1,1,1,1,1.0
3,134,9,0.1,0,1,3,,1,1,1,1,1.0
3,135,9,0.5,1,1,3,,1,1,1,1,0.0
3,143,-15,0.1,1,-1,3,,1,1,1,1,0.0
3,152,9,0.1,0,1,3,,1,1,1,1,1.0
3,153,9,0.1,0,1,3,,1,1,1,1,1.0
3,157,0,0.25,1,0,3,,1,1,1,1,0.0
3,158,-15,0.25,0,-1,3,,1,1,1,1,1.0
3,160,0,0.25,1,0,3,,1,1,1,1,0.0
3,166,0,0.25,0,0,3,,1,1,1,1,1.0
3,167,0,0.25,1,0,3,,1,1,1,1,0.0
3,170,-15,0.1,0,-1,3,,1,1,1,1,0.9665278
3,171,0,0.25,1,0,3,,1,1,1,1,0.0
3,172,0,0.1,1,0,3,,1,1,1,1,0.0
3,174,-15,0.1,1,-1,3,,1,1,1,1,0.0
3,175,0,0.1,1,0,3,,1,1,1,1,0.0
3,178,9,0.1,1,1,3,,1,1,1,1,0.0
3,179,0,0.25,0,0,3,,1,1,1,1,1.0
4,2,0,0.25,1,0,3,,1,1,1,1,0.0
4,3,0,0.1,1,0,3,,1,1,1,1,0.2470834
4,5,0,0.25,0,0,3,,1,1,1,1,0.81375
4,6,-15,0.25,1,-1,3,,1,1,1,1,0.05819448
4,8,9,0.25,1,1,3,,1,1,1,1,0.0
4,9,9,0.5,0,1,3,,1,1,1,1,0.5109723
4,12,-15,0.5,0,-1,3,,1,1,1,1,0.8248612
4,13,-15,0.1,0,-1,3,,1,1,1,1,0.8331945
4,15,0,0.25,1,0,3,,1,1,1,1,0.0
4,18,-15,0.1,1,-1,3,,1,1,1,1,0.0
4,20,9,0.25,1,1,3,,1,1,1,1,0.0
4,30,9,0.5,0,1,3,,1,1,1,1,0.6665278
4,41,0,0.5,1,0,3,,1,1,1,1,0.0
4,42,-15,0.1,1,-1,3,,1,1,1,1,0.0
4,43,9,0.5,1,1,3,,1,1,1,1,0.0
4,44,-15,0.1,0,-1,3,,1,1,1,1,0.6304167
4,49,0,0.5,1,0,3,,1,1,1,1,0.0
4,51,9,0.1,1,1,3,,1,1,1,1,0.0
4,52,9,0.25,0,1,3,,1,1,1,1,0.6609722
4,53,0,0.25,0,0,3,,1,1,1,1,0.7998611
4,54,0,0.5,0,0,3,,1,1,1,1,0.7887501
4,57,9,0.5,0,1,3,,1,1,1,1,0.8081945
4,58,9,0.1,1,1,3,,1,1,1,1,0.0
4,60,9,0.5,1,1,3,,1,1,1,1,0.0
4,61,9,0.5,0,1,3,,1,1,1,1,0.7665278
4,62,0,0.1,0,0,3,,1,1,1,1,0.6831945
4,65,9,0.25,1,1,3,,1,1,1,1,0.0
4,66,9,0.25,0,1,3,,1,1,1,1,0.6081945
4,67,9,0.25,1,1,3,,1,1,1,1,0.0
4,68,0,0.25,1,0,3,,1,1,1,1,0.0
4,69,-15,0.1,0,-1,3,,1,1,1,1,0.6470833
4,70,-15,0.5,0,-1,3,,1,1,1,1,0.6415278
4,71,9,0.25,1,1,3,,1,1,1,1,0.0
4,72,9,0.1,1,1,3,,1,1,1,1,0.0
4,73,0,0.1,1,0,3,,1,1,1,1,0.0
4,74,-15,0.25,0,-1,3,,1,1,1,1,0.7026389
4,75,0,0.1,1,0,3,,1,1,1,1,0.0
4,76,0,0.25,0,0,3,,1,1,1,1,0.73875
4,77,0,0.5,1,0,3,,1,1,1,1,0.0
4,78,-15,0.1,0,-1,3,,1,1,1,1,0.7331945
4,79,9,0.25,0,1,3,,1,1,1,1,0.7470834
4,80,0,0.25,0,0,3,,1,1,1,1,0.73875
4,81,9,0.5,1,1,3,,1,1,1,1,0.0
4,82,0,0.1,1,0,3,,1,1,1,1,0.0
4,83,-15,0.5,0,-1,3,,1,1,1,1,0.7443056
4,84,9,0.1,1,1,3,,1,1,1,1,0.0
4,85,-15,0.5,1,-1,3,,1,1,1,1,0.0
4,87,0,0.1,1,0,3,,1,1,1,1,0.0
4,88,0,0.5,0,0,3,,1,1,1,1,0.76375
4,89,0,0.25,1,0,3,,1,1,1,1,0.0
4,90,9,0.5,1,1,3,,1,1,1,1,0.0
4,91,0,0.5,0,0,3,,1,1,1,1,0.8026389
4,92,0,0.1,0,0,3,,1,1,1,1,0.8054167
4,93,0,0.5,0,0,3,,1,1,1,1,0.83875
4,94,0,0.25,1,0,3,,1,1,1,1,0.0
4,95,9,0.25,1,1,3,,1,1,1,1,0.0
4,96,0,0.1,0,0,3,,1,1,1,1,0.7470834
4,97,-15,0.5,0,-1,3,,1,1,1,1,0.81375
4,98,0,0.5,0,0,3,,1,1,1,1,0.7276389
4,99,9,0.1,1,1,3,,1,1,1,1,0.0
4,101,9,0.5,0,1,3,,1,1,1,1,0.7720833
4,103,9,0.25,0,1,3,,1,1,1,1,0.7554167
4,104,0,0.25,0,0,3,,1,1,1,1,0.7915278
4,105,0,0.1,0,0,3,,1,1,1,1,0.7831945
4,106,9,0.1,0,1,3,,1,1,1,1,0.7748612
4,107,9,0.5,1,1,3,,1,1,1,1,0.0
4,108,0,0.1,1,0,3,,1,1,1,1,0.0
4,110,-15,0.1,1,-1,3,,1,1,1,1,0.0
4,113,0,0.5,0,0,3,,1,1,1,1,0.8276389
4,116,0,0.5,1,0,3,,1,1,1,1,0.0
4,117,9,0.1,0,1,3,,1,1,1,1,0.8081945
4,119,0,0.25,0,0,3,,1,1,1,1,0.7720833
4,120,9,0.25,1,1,3,,1,1,1,1,0.0
4,121,0,0.1,0,0,3,,1,1,1,1,0.81375
4,122,0,0.5,0,0,3,,1,1,1,1,0.7665278
4,123,9,0.5,0,1,3,,1,1,1,1,0.7359723
4,124,-15,0.5,0,-1,3,,1,1,1,1,0.6998612
4,125,0,0.5,1,0,3,,1,1,1,1,0.0
4,126,0,0.5,1,0,3,,1,1,1,1,0.0
4,127,-15,0.25,1,-1,3,,1,1,1,1,0.0
4,128,9,0.5,1,1,3,,1,1,1,1,0.0
4,129,9,0.25,0,1,3,,1,1,1,1,0.7248611
4,131,9,0.1,1,1,3,,1,1,1,1,0.0
4,132,9,0.1,0,1,3,,1,1,1,1,0.7943056
4,133,9,0.25,1,1,3,,1,1,1,1,0.0
